2020-08-15 08:42:25.755 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:335] [,] - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-08-15 08:42:26.425 [main] INFO  [com.swust.homepage.EurekaApplication:655] [,] - The following profiles are active: native
2020-08-15 08:42:27.529 [main] INFO  [org.springframework.cloud.context.scope.GenericScope:295] [,] - BeanFactory id=6ea3ae61-3955-3212-b4a1-dd8eb39c31ee
2020-08-15 08:42:27.605 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:335] [,] - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-08-15 08:42:27.903 [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer:108] [,] - Tomcat initialized with port(s): 8000 (http)
2020-08-15 08:42:27.928 [main] INFO  [org.apache.coyote.http11.Http11NioProtocol:173] [,] - Initializing ProtocolHandler ["http-nio-8000"]
2020-08-15 08:42:27.928 [main] INFO  [org.apache.catalina.core.StandardService:173] [,] - Starting service [Tomcat]
2020-08-15 08:42:27.928 [main] INFO  [org.apache.catalina.core.StandardEngine:173] [,] - Starting Servlet engine: [Apache Tomcat/9.0.37]
2020-08-15 08:42:28.288 [main] INFO  [org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:173] [,] - Initializing Spring embedded WebApplicationContext
2020-08-15 08:42:28.289 [main] INFO  [org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:285] [,] - Root WebApplicationContext: initialization completed in 1847 ms
2020-08-15 08:42:28.402 [main] WARN  [com.netflix.config.sources.URLConfigurationSource:121] [,] - No URLs will be polled as dynamic configuration sources.
2020-08-15 08:42:28.402 [main] INFO  [com.netflix.config.sources.URLConfigurationSource:122] [,] - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2020-08-15 08:42:28.423 [main] INFO  [com.netflix.config.DynamicPropertyFactory:281] [,] - DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@7cf78c85
2020-08-15 08:42:28.974 [main] WARN  [org.springframework.boot.actuate.endpoint.EndpointId:155] [,] - Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
2020-08-15 08:42:29.146 [main] INFO  [com.sun.jersey.server.impl.application.WebApplicationImpl:815] [,] - Initiating Jersey application, version 'Jersey: 1.19.1 03/11/2016 02:08 PM'
2020-08-15 08:42:29.276 [main] INFO  [com.netflix.discovery.provider.DiscoveryJerseyProvider:70] [,] - Using JSON encoding codec LegacyJacksonJson
2020-08-15 08:42:29.276 [main] INFO  [com.netflix.discovery.provider.DiscoveryJerseyProvider:71] [,] - Using JSON decoding codec LegacyJacksonJson
2020-08-15 08:42:29.475 [main] INFO  [com.netflix.discovery.provider.DiscoveryJerseyProvider:80] [,] - Using XML encoding codec XStreamXml
2020-08-15 08:42:29.475 [main] INFO  [com.netflix.discovery.provider.DiscoveryJerseyProvider:81] [,] - Using XML decoding codec XStreamXml
2020-08-15 08:42:30.020 [main] WARN  [com.netflix.config.sources.URLConfigurationSource:121] [,] - No URLs will be polled as dynamic configuration sources.
2020-08-15 08:42:30.020 [main] INFO  [com.netflix.config.sources.URLConfigurationSource:122] [,] - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2020-08-15 08:42:30.219 [main] INFO  [org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor:181] [,] - Initializing ExecutorService 'applicationTaskExecutor'
2020-08-15 08:42:33.021 [main] WARN  [org.springframework.cloud.loadbalancer.config.BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger:106] [,] - You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2020-08-15 08:42:33.097 [main] WARN  [org.springframework.cloud.loadbalancer.config.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger:81] [,] - Spring Cloud LoadBalancer is currently working with default default cache. You can switch to using Caffeine cache, by adding it to the classpath.
2020-08-15 08:42:33.113 [main] INFO  [org.springframework.cloud.netflix.eureka.InstanceInfoFactory:72] [,] - Setting initial instance status as: STARTING
2020-08-15 08:42:33.148 [main] INFO  [com.netflix.discovery.DiscoveryClient:365] [,] - Initializing Eureka in region us-east-1
2020-08-15 08:42:33.148 [main] INFO  [com.netflix.discovery.DiscoveryClient:368] [,] - Client configured to neither register nor query for data.
2020-08-15 08:42:33.158 [main] INFO  [com.netflix.discovery.DiscoveryClient:381] [,] - Discovery Client initialized at timestamp 1597452153156 with initial instances count: 0
2020-08-15 08:42:33.195 [main] INFO  [com.netflix.eureka.DefaultEurekaServerContext:63] [,] - Initializing ...
2020-08-15 08:42:33.197 [main] WARN  [com.netflix.eureka.cluster.PeerEurekaNodes:155] [,] - The replica size seems to be empty. Check the route 53 DNS Registry
2020-08-15 08:42:33.215 [main] INFO  [com.netflix.eureka.registry.AbstractInstanceRegistry:151] [,] - Finished initializing remote region registries. All known remote regions: []
2020-08-15 08:42:33.216 [main] INFO  [com.netflix.eureka.DefaultEurekaServerContext:70] [,] - Initialized
2020-08-15 08:42:33.237 [main] INFO  [org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver:58] [,] - Exposing 2 endpoint(s) beneath base path '/actuator'
2020-08-15 08:42:33.322 [main] INFO  [org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry:41] [,] - Registering application HOMEPAGE-EUREKA with eureka with status UP
2020-08-15 08:42:33.324 [Thread-27] INFO  [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:110] [,] - Setting the eureka configuration..
2020-08-15 08:42:33.324 [main] INFO  [org.apache.coyote.http11.Http11NioProtocol:173] [,] - Starting ProtocolHandler ["http-nio-8000"]
2020-08-15 08:42:33.325 [Thread-27] INFO  [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:115] [,] - Eureka data center value eureka.datacenter is not set, defaulting to default
2020-08-15 08:42:33.325 [Thread-27] INFO  [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:129] [,] - Eureka environment value eureka.environment is not set, defaulting to test
2020-08-15 08:42:33.349 [Thread-27] INFO  [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:188] [,] - isAws returned false
2020-08-15 08:42:33.349 [Thread-27] INFO  [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:153] [,] - Initialized server context
2020-08-15 08:42:33.349 [Thread-27] INFO  [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:241] [,] - Got 1 instances from neighboring DS node
2020-08-15 08:42:33.349 [Thread-27] INFO  [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:242] [,] - Renew threshold is: 1
2020-08-15 08:42:33.349 [Thread-27] INFO  [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:253] [,] - Changing status to UP
2020-08-15 08:42:33.362 [Thread-27] INFO  [org.springframework.cloud.netflix.eureka.server.EurekaServerInitializerConfiguration:72] [,] - Started Eureka Server
2020-08-15 08:42:33.368 [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer:220] [,] - Tomcat started on port(s): 8000 (http) with context path ''
2020-08-15 08:42:33.369 [main] INFO  [org.springframework.cloud.netflix.eureka.serviceregistry.EurekaAutoServiceRegistration:145] [,] - Updating port to 8000
2020-08-15 08:42:34.444 [main] INFO  [com.swust.homepage.EurekaApplication:61] [,] - Started EurekaApplication in 9.916 seconds (JVM running for 12.531)
2020-08-15 08:42:35.622 [RMI TCP Connection(11)-172.20.95.2] INFO  [org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:173] [,] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-08-15 08:42:35.622 [RMI TCP Connection(11)-172.20.95.2] INFO  [org.springframework.web.servlet.DispatcherServlet:525] [,] - Initializing Servlet 'dispatcherServlet'
2020-08-15 08:42:35.635 [RMI TCP Connection(11)-172.20.95.2] INFO  [org.springframework.web.servlet.DispatcherServlet:547] [,] - Completed initialization in 11 ms
2020-08-15 08:42:44.528 [http-nio-8000-exec-1] INFO  [org.springframework.cloud.config.server.environment.NativeEnvironmentRepository:278] [,] - Adding property source: classpath:/configs/course-dev.properties
2020-08-15 08:42:49.386 [http-nio-8000-exec-2] INFO  [org.springframework.cloud.config.server.environment.NativeEnvironmentRepository:278] [,] - Adding property source: classpath:/configs/user-dev.properties
2020-08-15 08:42:49.809 [http-nio-8000-exec-4] INFO  [com.netflix.eureka.registry.AbstractInstanceRegistry:266] [,] - Registered instance HOMEPAGE-GATEWAY/172.20.95.2:homepage-gateway:8003 with status UP (replication=false)
2020-08-15 08:42:55.947 [http-nio-8000-exec-6] INFO  [com.netflix.eureka.registry.AbstractInstanceRegistry:266] [,] - Registered instance EUREKA-CLIENT-HOMEPAGE-COURSE/172.20.95.2:eureka-client-homepage-course:8001 with status UP (replication=false)
2020-08-15 08:42:58.767 [http-nio-8000-exec-8] INFO  [com.netflix.eureka.registry.AbstractInstanceRegistry:266] [,] - Registered instance EUREKA-CLIENT-HOMEPAGE-USER/172.20.95.2:eureka-client-homepage-user:8002 with status UP (replication=false)
2020-08-15 08:43:33.350 [Eureka-EvictionTimer] INFO  [com.netflix.eureka.registry.AbstractInstanceRegistry:1250] [,] - Running the evict task with compensationTime 0ms
2020-08-15 08:44:33.350 [Eureka-EvictionTimer] INFO  [com.netflix.eureka.registry.AbstractInstanceRegistry:1250] [,] - Running the evict task with compensationTime 0ms
2020-08-15 08:45:33.351 [Eureka-EvictionTimer] INFO  [com.netflix.eureka.registry.AbstractInstanceRegistry:1250] [,] - Running the evict task with compensationTime 0ms
2020-08-15 08:46:33.352 [Eureka-EvictionTimer] INFO  [com.netflix.eureka.registry.AbstractInstanceRegistry:1250] [,] - Running the evict task with compensationTime 0ms
2020-08-15 08:47:33.352 [Eureka-EvictionTimer] INFO  [com.netflix.eureka.registry.AbstractInstanceRegistry:1250] [,] - Running the evict task with compensationTime 0ms
2020-08-15 08:48:33.353 [Eureka-EvictionTimer] INFO  [com.netflix.eureka.registry.AbstractInstanceRegistry:1250] [,] - Running the evict task with compensationTime 0ms
2020-08-15 08:49:33.353 [Eureka-EvictionTimer] INFO  [com.netflix.eureka.registry.AbstractInstanceRegistry:1250] [,] - Running the evict task with compensationTime 0ms
2020-08-15 08:50:33.354 [Eureka-EvictionTimer] INFO  [com.netflix.eureka.registry.AbstractInstanceRegistry:1250] [,] - Running the evict task with compensationTime 0ms
2020-08-15 08:51:33.354 [Eureka-EvictionTimer] INFO  [com.netflix.eureka.registry.AbstractInstanceRegistry:1250] [,] - Running the evict task with compensationTime 0ms
2020-08-15 08:52:33.197 [Eureka-PeerNodesUpdater] WARN  [com.netflix.eureka.cluster.PeerEurekaNodes:155] [,] - The replica size seems to be empty. Check the route 53 DNS Registry
2020-08-15 08:52:33.354 [Eureka-EvictionTimer] INFO  [com.netflix.eureka.registry.AbstractInstanceRegistry:1250] [,] - Running the evict task with compensationTime 0ms
2020-08-15 08:53:33.354 [Eureka-EvictionTimer] INFO  [com.netflix.eureka.registry.AbstractInstanceRegistry:1250] [,] - Running the evict task with compensationTime 0ms
2020-08-15 08:54:33.355 [Eureka-EvictionTimer] INFO  [com.netflix.eureka.registry.AbstractInstanceRegistry:1250] [,] - Running the evict task with compensationTime 0ms
2020-08-15 08:55:33.355 [Eureka-EvictionTimer] INFO  [com.netflix.eureka.registry.AbstractInstanceRegistry:1250] [,] - Running the evict task with compensationTime 0ms
2020-08-15 08:56:33.356 [Eureka-EvictionTimer] INFO  [com.netflix.eureka.registry.AbstractInstanceRegistry:1250] [,] - Running the evict task with compensationTime 0ms
2020-08-15 08:57:33.216 [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] INFO  [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539] [,] - Current renewal threshold is : 6
2020-08-15 08:57:33.356 [Eureka-EvictionTimer] INFO  [com.netflix.eureka.registry.AbstractInstanceRegistry:1250] [,] - Running the evict task with compensationTime 0ms
2020-08-15 08:58:33.357 [Eureka-EvictionTimer] INFO  [com.netflix.eureka.registry.AbstractInstanceRegistry:1250] [,] - Running the evict task with compensationTime 0ms
2020-08-15 08:59:33.357 [Eureka-EvictionTimer] INFO  [com.netflix.eureka.registry.AbstractInstanceRegistry:1250] [,] - Running the evict task with compensationTime 0ms
